9.004502251125562351e-01 8.635146991824360185e+00 -4.528982544959622381e+00 -3.824480144011345839e+00 2.005872492057325651e+00
9.014507253626812266e-01 8.567801090317301416e+00 -4.527373631375049001e+00 -3.794652850586214043e+00 2.005159909160536991e+00
9.024512256128063292e-01 8.500058913467704258e+00 -4.525555314368434168e+00 -3.764650048026086271e+00 2.004354582129752149e+00
9.034517258629314318e-01 8.431916113989656125e+00 -4.523523694797893846e+00 -3.734469810931351663e+00 2.003454784046978077e+00
9.044522261130564234e-01 8.363368246953136520e+00 -4.521274760811774485e+00 -3.704110170656124357e+00 2.002458738075409972e+00
9.054527263631815259e-01 8.294410768339727014e+00 -4.518804383396129332e+00 -3.673569114668569835e+00 2.001364615487422061e+00
9.064532266133066285e-01 8.225039031031876391e+00 -4.516108311623619365e+00 -3.642844584774563188e+00 2.000170533560321928e+00
9.074537268634316201e-01 8.155248281855838499e+00 -4.513182167695397595e+00 -3.611934475808017631e+00 1.998874553380412866e+00
9.084542271135567226e-01 8.085033657808656571e+00 -4.510021441699273659e+00 -3.580836633959822990e+00 1.997474677521405617e+00
9.094547273636818252e-01 8.014390182954498343e+00 -4.506621486127198040e+00 -3.549548855403245717e+00 1.995968847616224506e+00
9.104552276138068168e-01 7.943312764164549122e+00 -4.502977510056124011e+00 -3.518068884407140384e+00 1.994354941779732160e+00
9.114557278639319193e-01 7.871796187446339133e+00 -4.499084573049387359e+00 -3.486394411710217245e+00 1.992630771907667464e+00
9.124562281140569109e-01 7.799835113805528408e+00 -4.494937578712614012e+00 -3.454523072688242991e+00 1.990794080822578804e+00
9.134567283641820135e-01 7.727424074974091894e+00 -4.490531267896759715e+00 -3.422452445462063064e+00 1.988842539263467213e+00
9.144572286143071160e-01 7.654557468954449106e+00 -4.485860211522876284e+00 -3.390180048924114953e+00 1.986773742707903523e+00
9.154577288644321076e-01 7.581229555363056427e+00 -4.480918803002387207e+00 -3.357703340676116976e+00 1.984585208014985058e+00
9.164582291145572102e-01 7.507434450565633632e+00 -4.475701250225276873e+00 -3.325019714874472676e+00 1.982274369876933395e+00
9.174587293646823127e-01 7.433166122591654990e+00 -4.470201567086014016e+00 -3.292126499977919174e+00 1.979838577065950567e+00
9.184592296148073043e-01 7.358418385816711371e+00 -4.464413564514685184e+00 -3.259020956392359558e+00 1.977275088461935892e+00
9.194597298649324069e-01 7.283184895403387316e+00 -4.458330840978302234e+00 -3.225700274008742596e+00 1.974581068845543408e+00
9.204602301150575094e-01 7.207459141465921704e+00 -4.451946772412345155e+00 -3.192161569618611860e+00 1.971753584438893814e+00
9.214607303651825010e-01 7.131234443537715961e+00 -4.445254501593632668e+00 -3.158401884463779563e+00 1.968789598198851243e+00
9.224612306153076036e-01 7.054503941439151049e+00 -4.438246926561844496e+00 -3.124418180191713468e+00 1.965685964688950627e+00
9.234617308654325951e-01 6.977260594092585144e+00 -4.430916689075907300e+00 -3.090207338330698938e+00 1.962439424966766710e+00
9.244622311155576977e-01 6.899497166985879559e+00 -4.423256161324756519e+00 -3.055766154737479035e+00 1.959046600698151286e+00
9.254627313656828003e-01 6.821206227586461779e+00 -4.415257432564755113e+00 -3.021091337566149004e+00 1.955503988238986413e+00
9.264632316158077918e-01 6.742380137108562543e+00 -4.406912294583834822e+00 -2.986179503621898323e+00 1.951807952197297302e+00
9.274637318659328944e-01 6.663011042370577286e+00 -4.398212226257825819e+00 -2.951027174754656368e+00 1.947954718593298828e+00
9.284642321160579970e-01 6.583090867340027685e+00 -4.389148377091251163e+00 -2.915630774114385204e+00 1.943940367569662708e+00
9.294647323661829885e-01 6.502611304139945148e+00 -4.379711549637654855e+00 -2.879986622167830301e+00 1.939760825605534977e+00
9.304652326163080911e-01 6.421563803762541767e+00 -4.369892180738729870e+00 -2.844090932585638054e+00 1.935411857207404163e+00
9.314657328664331937e-01 6.339939566193438125e+00 -4.359680321452158225e+00 -2.807939807868403470e+00 1.930889056019201133e+00
9.324662331165581852e-01 6.257729530083955716e+00 -4.349065615577038635e+00 -2.771529234772559747e+00 1.926187835311278684e+00
9.334667333666832878e-01 6.174924361416618268e+00 -4.338037276586464763e+00 -2.734855079290368529e+00 1.921303417763921439e+00
9.344672336168083904e-01 6.091514442999054424e+00 -4.326584063080708198e+00 -2.697913081996795359e+00 1.916230824595633653e+00
9.354677338669333819e-01 6.007489861402445008e+00 -4.314694252173562283e+00 -2.660698852264592240e+00 1.910964863776034361e+00
9.364682341170584845e-01 5.922840394752558524e+00 -4.302355611101488897e+00 -2.623207862856982153e+00 1.905500117451634390e+00
9.374687343671834761e-01 5.837555499575075579e+00 -4.289555366651997659e+00 -2.585435444101495950e+00 1.899830928405759511e+00
9.384692346173085786e-01 5.751624295255233221e+00 -4.276280171985129996e+00 -2.547376777007191784e+00 1.893951385363887407e+00
9.394697348674336812e-01 5.665035551622126242e+00 -4.262516071469983459e+00 -2.509026887765788416e+00 1.887855307419853412e+00
9.404702351175586728e-01 5.577777670055908743e+00 -4.248248461828527667e+00 -2.470380639384092358e+00 1.881536226826562297e+00
9.414707353676837753e-01 5.489838671502942802e+00 -4.233462051421671646e+00 -2.431432726375954978e+00 1.874987370963915989e+00
9.424712356178088779e-01 5.401206174136810922e+00 -4.218140814609188105e+00 -2.392177664868393006e+00 1.868201642124960538e+00
9.434717358679338695e-01 5.311867378096151171e+00 -4.202267943678644535e+00 -2.352609785842028067e+00 1.861171596225360769e+00
9.444722361180589720e-01 5.221809044100739428e+00 -4.185825795798331583e+00 -2.312723225660216375e+00 1.853889419309010522e+00
9.454727363681840746e-01 5.131017475865598421e+00 -4.168795836288460066e+00 -2.272511918280307075e+00 1.846346902423022573e+00
9.464732366183090662e-01 5.039478494460928992e+00 -4.151158575598486777e+00 -2.231969583897737142e+00 1.838535413705179034e+00
9.474737368684341687e-01 4.947177419899268180e+00 -4.132893502276822062e+00 -2.191089720791040918e+00 1.830445868696419787e+00
9.484742371185591603e-01 4.854099043969601013e+00 -4.113979008352102618e+00 -2.149865593290157584e+00 1.822068697292435147e+00
9.494747373686842629e-01 4.760227605768428738e+00 -4.094392308591015883e+00 -2.108290220939220028e+00 1.813393807983207262e+00
9.504752376188093654e-01 4.665546766443406490e+00 -4.074109352257654137e+00 -2.066356367310589359e+00 1.804410548771495648e+00
9.514757378689343570e-01 4.570039578889626419e+00 -4.053104725576006651e+00 -2.024056526583427829e+00 1.795107663973774192e+00
9.524762381190594596e-01 4.473688460775265163e+00 -4.031351545667908098e+00 -1.981382911596844432e+00 1.785473247245674688e+00
9.534767383691845621e-01 4.376475161808903280e+00 -4.008821342888393424e+00 -1.938327439352689918e+00 1.775494689468675613e+00
9.544772386193095537e-01 4.278380732100422357e+00 -3.985483931724334905e+00 -1.894881717002693922e+00 1.765158621571502273e+00
9.554777388694346563e-01 4.179385488813628591e+00 -3.961307268170086271e+00 -1.851037027079016628e+00 1.754450851362238550e+00
9.564782391195597588e-01 4.079468980205340323e+00 -3.936257291610063991e+00 -1.806784311567267487e+00 1.743356293498607990e+00
9.574787393696847504e-01 3.978609949498619791e+00 -3.910297749789951816e+00 -1.762114155906073787e+00 1.731858891968251601e+00
9.584792396198098530e-01 3.876786297014113813e+00 -3.883390004186849431e+00 -1.717016772215164577e+00 1.719941533887769047e+00
9.594797398699348445e-01 3.773975041925960561e+00 -3.855492813426872889e+00 -1.671481982357179819e+00 1.707585953579032534e+00
9.604802401200599471e-01 3.670152279846745635e+00 -3.826562090555595930e+00 -1.625499199152179886e+00 1.694772625065013250e+00
9.614807403701850497e-01 3.565293148637351806e+00 -3.796550633876997427e+00 -1.579057411234927599e+00 1.681480642859171759e+00
9.624812406203100412e-01 3.459371783180129611e+00 -3.765407821731311167e+00 -1.532145163024068335e+00 1.667687586783505482e+00
9.634817408704351438e-01 3.352361277310286880e+00 -3.733079271032258006e+00 -1.484750537861659225e+00 1.653369370735735755e+00
9.644822411205602464e-01 3.244233650910113287e+00 -3.699506453183970756e+00 -1.436861143439297717e+00 1.638500072580087341e+00
9.654827413706852379e-01 3.134959811440875654e+00 -3.664626256859490283e+00 -1.388464094760721856e+00 1.623051740503228313e+00
9.664832416208103405e-01 3.024509527489222194e+00 -3.628370494279461678e+00 -1.339546002425588966e+00 1.606994174346614068e+00
9.674837418709354431e-01 2.912851407090354172e+00 -3.590665338528501227e+00 -1.290092963028875328e+00 1.590294676395631379e+00
9.684842421210604346e-01 2.799952886701560839e+00 -3.551430681238850084e+00 -1.240090554277292867e+00 1.572917766899657677e+00
9.694847423711855372e-01 2.685780235221381762e+00 -3.510579396987314471e+00 -1.189523836769358356e+00 1.554824858275718702e+00
9.704852426213106398e-01 2.570298577716394028e+00 -3.468016497569031298e+00 -1.138377364503918354e+00 1.535973880538930247e+00
9.714857428714356313e-01 2.453471946986770735e+00 -3.423638156427433188e+00 -1.086635207718374740e+00 1.516318849225520404e+00
9.724862431215607339e-01 2.335263372318207686e+00 -3.377330578833902308e+00 -1.034280992196643600e+00 1.495809364998859303e+00
9.734867433716857255e-01 2.215635018667249323e+00 -3.328968688312422319e+00 -9.812979609139071968e-01 1.474390031870961293e+00
9.744872436218108280e-01 2.094548393888343796e+00 -3.278414593148167633e+00 -9.276690658168430526e-01 1.451999778023840282e+00
9.754877438719359306e-01 1.971964647791431879e+00 -3.225515788555209262e+00 -8.733771002753139001e-01 1.428571059555092670e+00
9.764882441220609222e-01 1.847844995269416257e+00 -3.170103039678473511e+00 -8.184048864842260462e-01 1.404028922865953710e+00
9.774887443721860247e-01 1.722151307841299550e+00 -3.111987877689519788e+00 -7.627355374561742840e-01 1.378289895689787103e+00
9.784892446223111273e-01 1.594846933204556949e+00 -3.050959624216731392e+00 -7.063528199986757183e-01 1.351260669221338029e+00
9.794897448724361189e-01 1.465897828924313417e+00 -2.986781840164770774e+00 -6.492416568216318185e-01 1.322836525309745381e+00
9.804902451225612214e-01 1.335274123748255493e+00 -2.919188066313294971e+00 -5.913888180389210714e-01 1.292899449982768623e+00
9.814907453726863240e-01 1.202952273992486720e+00 -2.847876693706597351e+00 -5.327838762250847182e-01 1.261315861558075291e+00
9.824912456228113156e-01 1.068918046420058499e+00 -2.772504759743932290e+00 -4.734205275230899956e-01 1.227933862950655097e+00
9.834917458729364181e-01 9.331706614824206714e-01 -2.692680418905877726e+00 -4.132984266732727674e-01 1.192579906980597793e+00
9.844922461230614097e-01 7.957285789976431545e-01 -2.607953782199140313e+00 -3.524257494724938322e-01 1.155054739191262669e+00
9.854927463731865123e-01 6.566376246947840389e-01 -2.517805759395066456e+00 -2.908227919957400709e-01 1.115128456110906940e+00
9.864932466233116148e-01 5.159824996766539940e-01 -2.421634499182807598e+00 -2.285270681019164474e-01 1.072534499638067906e+00
9.874937468734366064e-01 3.739031849679697039e-01 -2.318738997583674522e+00 -1.656005749579587127e-01 1.026962397258507576e+00
9.884942471235617090e-01 2.306185361429646252e-01 -2.208299563826875644e+00 -1.021402430271069056e-01 9.780491104414296144e-01
9.894947473736868115e-01 8.646045918743057446e-02 -2.089355159318922794e+00 -3.829307245348596150e-02 9.253689981384645158e-01
9.904952476238118031e-01 -5.807627873781925909e-02 -1.960778512928452288e+00 2.572180590337955902e-02 8.684227954195652410e-01
9.914957478739369057e-01 -2.022612410939547412e-01 -1.821251918197765329e+00 8.958088393854821141e-02 8.066268941321579344e-01
9.924962481240620082e-01 -3.450222520639545931e-01 -1.669250901766881512e+00 1.528092982678796175e-01 7.393061096961953682e-01
9.934967483741869998e-01 -4.847931928218329189e-01 -1.503051631585470505e+00 2.147134196620374691e-01 6.656969621785233659e-01
9.944972486243121024e-01 -6.193037629992286242e-01 -1.320794378847500505e+00 2.742877390442266528e-01 5.849757833892830217e-01
9.954977488744370939e-01 -7.453131398374339689e-01 -1.120663028925264593e+00 3.300969059447131371e-01 4.963382217245599914e-01
9.964982491245621965e-01 -8.583370772154444994e-01 -9.012759810733934618e-01 3.801548614965339357e-01 3.991723704475474976e-01
9.974987493746872991e-01 -9.525310182559824090e-01 -6.623932705996018466e-01 4.218730693668557574e-01 2.933719499313000023e-01
9.984992496248122906e-01 -1.021068154964258179e+00 -4.059263140919286417e-01 4.522279572125822433e-01 1.797835207259516899e-01
9.994997498749373932e-01 -1.057413309453560490e+00 -1.368527586792718798e-01 4.683251147719111884e-01 6.061166749304797846e-02
1.000500250125062385e+00 -1.057413309453703043e+00 1.368527586771718096e-01 4.683251147719743601e-01 -6.061166749211787524e-02
